,Product,Date,Category,Brand,Color,Availability,Volume
23,آبمیوه گیری ناسا الکتریک مدل NS-942-مشکی,,آب مرکبات گیری,ناشناخته,مشکی,0,0
24,آل این وان لنوو مدل IdeaCentre AIO 3-QA i7 1260P ظرفیت 512 گیگابایت و رم 8 گیگابایت 23.8 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
25,آل این وان لنوو مدل IdeaCentre AIO 5-C i7 12700H ظرفیت 512 گیگابایت و رم 16 گیگابایت 23.8 اینچ-خاکستری,,کامپیوتر همه کاره (all in one),لنوو,خاکستری,0,0
26,آنتن رومیزی سومو مدل DVB-T3014-مشکی,,سایر لوازم جانبی صوتی و تصویری,سومو,مشکی,0,0
27,اپیلاتور پاناسونیک مدل ES-WD42-صورتی,,اصلاح بدن بانوان,پاناسونیک,صورتی,0,0
28,اتو مو حرفه‌ای رزتی مدل 5130-مشکی,,اتو و حالت دهنده مو,رزتی,مشکی,0,0
29,اجاق گاز 4 شعله اسنوا مدل SGC4-7121-بنفش,,اجاق گاز,اسنوا,بنفش,0,0
30,اجاق گاز 5 شعله اسنوا مدل SGC5-31122-سفید,,اجاق گاز,اسنوا,سفید,0,0
31,اجاق گاز 5 شعله دوو مدل DGC5-2102N-سفید,,اجاق گاز,دوو,سفید,0,0
32,اجاق گاز 5 شعله دوو مدل DGC5-2112N-سفید,,اجاق گاز,دوو,سفید,0,0
33,اس اس دی اکسترنال ای دیتا مدل SE770G ظرفیت 512 گیگابایت-مشکی,,هارد‌ اکسترنال,ای دیتا,مشکی,0,0
34,اس اس دی اکسترنال سامسونگ مدل T7 Touch ظرفیت 500 گیگابایت-مشکی,,هارد‌ اکسترنال,سامسونگ,مشکی,0,0
35,اس اس دی اینترنال  اپیسر مدل AS2280 ظرفیت 256 گیگابایت-مشکی,1403-02-08,هارد اینترنال,اپیسر,مشکی,1,2
36,اس اس دی اینترنال  اپیسر مدل AS2280 ظرفیت 256 گیگابایت-مشکی,1403-01-28,هارد اینترنال,اپیسر,مشکی,1,2
37,اس اس دی اینترنال  اپیسر مدل AS2280 ظرفیت 256 گیگابایت-مشکی,1403-01-27,هارد اینترنال,اپیسر,مشکی,1,2
38,اس اس دی اینترنال  اپیسر مدل AS2280 ظرفیت 256 گیگابایت-مشکی,1403-01-14,هارد اینترنال,اپیسر,مشکی,1,1
39,اس اس دی اینترنال  اپیسر مدل AS2280 ظرفیت 256 گیگابایت-مشکی,1403-01-18,هارد اینترنال,اپیسر,مشکی,1,1
40,اس اس دی اینترنال اپیسر مدل AS340 PANTHER ظرفیت 240 گیگابایت-مشکی,1403-01-18,هارد اینترنال,اپیسر,مشکی,3,3
41,اس اس دی اینترنال اپیسر مدل AS340 PANTHER ظرفیت 240 گیگابایت-مشکی,1403-01-26,هارد اینترنال,اپیسر,مشکی,3,1
42,اس اس دی اینترنال اپیسر مدل AS340 PANTHER ظرفیت 240 گیگابایت-مشکی,1403-01-24,هارد اینترنال,اپیسر,مشکی,3,1
43,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-05,هارد اینترنال,ای دیتا,مشکی,24,1
44,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-05,هارد اینترنال,ای دیتا,مشکی,24,3
45,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-05,هارد اینترنال,ای دیتا,مشکی,24,3
46,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-01-17,هارد اینترنال,ای دیتا,مشکی,24,1
47,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-16,هارد اینترنال,ای دیتا,مشکی,24,1
48,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-05,هارد اینترنال,ای دیتا,مشکی,24,2
49,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-05,هارد اینترنال,ای دیتا,مشکی,24,3
50,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-01-15,هارد اینترنال,ای دیتا,مشکی,24,1
51,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-01-15,هارد اینترنال,ای دیتا,مشکی,24,3
52,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-01-15,هارد اینترنال,ای دیتا,مشکی,24,3
53,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-13,هارد اینترنال,ای دیتا,مشکی,24,3
54,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-13,هارد اینترنال,ای دیتا,مشکی,24,3
55,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-01-14,هارد اینترنال,ای دیتا,مشکی,24,1
56,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-11,هارد اینترنال,ای دیتا,مشکی,24,1
57,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-11,هارد اینترنال,ای دیتا,مشکی,24,1
58,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-11,هارد اینترنال,ای دیتا,مشکی,24,1
59,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-10,هارد اینترنال,ای دیتا,مشکی,24,1
60,اس اس دی اینترنال اپیسر مدل AS340 PANTHER ظرفیت 240 گیگابایت-مشکی,1403-01-29,هارد اینترنال,اپیسر,مشکی,3,3
61,اس اس دی اینترنال اپیسر مدل AS340 PANTHER ظرفیت 240 گیگابایت-مشکی,1403-02-06,هارد اینترنال,اپیسر,مشکی,3,1
62,اس اس دی اینترنال اپیسر مدل AS340 PANTHER ظرفیت 240 گیگابایت-مشکی,1403-02-01,هارد اینترنال,اپیسر,مشکی,3,1
63,اس اس دی اینترنال اپیسر مدل AS340X ظرفیت 240 گیگابایت-مشکی,,هارد اینترنال,اپیسر,مشکی,10,0
64,اس اس دی اینترنال اپیسر مدل AS350X ظرفیت 1 ترابایت-مشکی,1403-04-18,هارد اینترنال,اپیسر,مشکی,3,1
65,اس اس دی اینترنال اپیسر مدل AS350X ظرفیت 1 ترابایت-مشکی,1403-05-10,هارد اینترنال,اپیسر,مشکی,3,1
66,اس اس دی اینترنال ای دیتا مدل LEGEND 710 ظرفیت 256 گیگابایت-آبی,,هارد اینترنال,ای دیتا,آبی,19,0
67,اس اس دی اینترنال ای دیتا مدل SU800 ظرفیت 256 گیگابایت-مشکی,,هارد اینترنال,ای دیتا,مشکی,3,0
68,اس اس دی اینترنال ای دیتا مدل Ultimate SU630 ظرفیت 240 گیگابایت -مشکی,1403-01-26,هارد اینترنال,ای دیتا,مشکی,52,2
69,اس اس دی اینترنال ای دیتا مدل Ultimate SU630 ظرفیت 240 گیگابایت -مشکی,1403-03-09,هارد اینترنال,ای دیتا,مشکی,52,2
70,اس اس دی اینترنال ای دیتا مدل Ultimate SU630 ظرفیت 240 گیگابایت -مشکی,1403-03-29,هارد اینترنال,ای دیتا,مشکی,52,1
71,اس اس دی اینترنال ای دیتا مدل Ultimate SU630 ظرفیت 240 گیگابایت -مشکی,1403-02-19,هارد اینترنال,ای دیتا,مشکی,52,1
72,اس اس دی اینترنال ای دیتا مدل Ultimate SU630 ظرفیت 240 گیگابایت -مشکی,1403-03-19,هارد اینترنال,ای دیتا,مشکی,52,1
73,اس اس دی اینترنال ای دیتا مدل Ultimate SU630 ظرفیت 240 گیگابایت -مشکی,1403-02-16,هارد اینترنال,ای دیتا,مشکی,52,1
74,اس اس دی اینترنال ای دیتا مدل Ultimate SU630 ظرفیت 240 گیگابایت -مشکی,1403-01-27,هارد اینترنال,ای دیتا,مشکی,52,1
75,اس اس دی اینترنال سامسونگ مدل 970 EVO PLUS ظرفیت 500 گیگابایت-مشکی,1403-01-21,هارد اینترنال,سامسونگ,مشکی,0,1
76,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-10,هارد اینترنال,ای دیتا,مشکی,24,1
77,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-01-26,هارد اینترنال,ای دیتا,مشکی,24,1
78,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-01-21,هارد اینترنال,ای دیتا,مشکی,24,2
79,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-04-24,هارد اینترنال,ای دیتا,مشکی,24,1
80,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-05-22,هارد اینترنال,ای دیتا,مشکی,24,1
81,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-01-20,هارد اینترنال,ای دیتا,مشکی,24,3
82,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-01-20,هارد اینترنال,ای دیتا,مشکی,24,3
83,اس اس دی اینترنال اپیسر مدل AS340X ظرفیت 480 گیگابایت-مشکی,1403-04-18,هارد اینترنال,اپیسر,مشکی,7,1
84,اس اس دی اینترنال اپیسر مدل AS340X ظرفیت 480 گیگابایت-مشکی,1403-04-17,هارد اینترنال,اپیسر,مشکی,7,2
85,اس اس دی اینترنال اپیسر مدل AS350 PANTHER ظرفیت 1 ترابایت-مشکی,1403-01-09,هارد اینترنال,اپیسر,مشکی,0,1
86,اس اس دی اینترنال اپیسر مدل AS350 PANTHER ظرفیت 1 ترابایت-مشکی,1403-01-16,هارد اینترنال,اپیسر,مشکی,0,1
87,اس اس دی اینترنال اپیسر مدل AS350 PANTHER ظرفیت 1 ترابایت-مشکی,1403-01-17,هارد اینترنال,اپیسر,مشکی,0,1
88,اس اس دی اینترنال اپیسر مدل AS350 PANTHER ظرفیت 1 ترابایت-مشکی,1403-01-20,هارد اینترنال,اپیسر,مشکی,0,1
89,اس اس دی اینترنال اپیسر مدل AS350 PANTHER ظرفیت 1 ترابایت-مشکی,1403-01-04,هارد اینترنال,اپیسر,مشکی,0,1
90,اس اس دی اینترنال اپیسر مدل AS350 PANTHER ظرفیت 1 ترابایت-مشکی,1403-01-21,هارد اینترنال,اپیسر,مشکی,0,3
91,اس اس دی اینترنال اپیسر مدل AS350 PANTHER ظرفیت 1 ترابایت-مشکی,1403-01-07,هارد اینترنال,اپیسر,مشکی,0,1
92,اسپرسوساز بوش مدل BOSCH VeroCup 300 -مشکی,,آب مرکبات گیری,بوش,مشکی,0,0
93,اسپیکر بلوتوثی اپل مدل HomePod Mini-زرد,,اسپیکر,اپل,زرد,0,0
94,اسپیکر بلوتوثی انرجایزر مدل BTS061-قرمز,,اسپیکر,انرجایزر ,قرمز,0,0
95,اسپیکر بلوتوثی انرجایزر مدل BTS161-خاکستری,1403-01-18,اسپیکر,انرجایزر ,خاکستری,0,1
96,اسپیکر بلوتوثی انرجایزر مدل BTS161-خاکستری,1403-01-16,اسپیکر,انرجایزر ,خاکستری,0,1
97,اسپیکر بلوتوثی انکر مدل Soundcore Rave Party 2 120W A3399-مشکی,,اسپیکر,انکر,مشکی,0,0
98,اسپیکر بلوتوثی انکرمدل Soundcore Motion Plus A3116-مشکی,1403-04-04,اسپیکر,انکر,مشکی,0,1
99,اسپیکر بلوتوثی انکرمدل Soundcore Motion Plus A3116-مشکی,1403-01-13,اسپیکر,انکر,مشکی,0,1
100,اسپیکر بلوتوثی انکرمدل Soundcore Motion Plus A3116-مشکی,1403-04-08,اسپیکر,انکر,مشکی,0,1
101,اسپیکر بلوتوثی انکرمدل Soundcore Motion Plus A3116-مشکی,1403-04-11,اسپیکر,انکر,مشکی,0,1
102,اسپیکر بلوتوثی انکرمدل Soundcore Motion Plus A3116-مشکی,1403-01-21,اسپیکر,انکر,مشکی,0,1
103,اسپیکر بلوتوثی انکرمدل Soundcore Motion Plus A3116-مشکی,1403-01-01,اسپیکر,انکر,مشکی,0,1
104,اسپیکر بلوتوثی جی بی ال مدل Charge 5-صورتی,,اسپیکر,جی بی ال,صورتی,0,0
105,اسپیکر بلوتوثی جی بی ال مدل clip 4-آبی,,اسپیکر,جی بی ال,آبی,0,0
106,اسپیکر بلوتوثی خانگی سونی مدل SHAKE-X30D-مشکی,1403-04-11,اسپیکر,سونی,مشکی,0,1
107,اسپیکر بلوتوثی ریمکس مدل RB-M17 همراه با هدفون-سبز,,اسپیکر,ریمکس,سبز,3,0
108,اسپیکر بلوتوثی قابل حمل  انرجایزر مدل BTS102-آبی,1403-01-18,اسپیکر,انرجایزر ,آبی,1,1
109,اسپیکر بلوتوثی قابل حمل  انرجایزر مدل BTS102-آبی,1403-02-04,اسپیکر,انرجایزر ,آبی,1,1
110,اسپیکر بلوتوثی قابل حمل  انرجایزر مدل BTS102-آبی,1403-01-16,اسپیکر,انرجایزر ,آبی,1,1
111,اسپیکر بلوتوثی قابل حمل  انرجایزر مدل BTS102-مشکی,1403-02-12,اسپیکر,انرجایزر ,مشکی,5,1
112,اسپیکر بلوتوثی قابل حمل  انرجایزر مدل BTS102-مشکی,1403-02-24,اسپیکر,انرجایزر ,مشکی,5,1
113,اسپیکر بلوتوثی قابل حمل  انرجایزر مدل BTS102-مشکی,1403-03-30,اسپیکر,انرجایزر ,مشکی,5,1
114,اس اس دی اینترنال سامسونگ مدل EVO 870 ظرفیت 1 ترابایت-مشکی,,هارد اینترنال,سامسونگ,مشکی,0,0
115,اس اس دی اینترنال سامسونگ مدل EVO 870 ظرفیت 500 گیگابایت-مشکی,,هارد اینترنال,سامسونگ,مشکی,0,0
116,اس اس دی اینترنال سیلیکون پاور مدل Slim S55 ظرفیت 120 گیگابایت-مشکی,1403-01-18,هارد اینترنال,سیلیکون پاور,مشکی,0,3
117,اس اس دی اینترنال سیلیکون پاور مدل Slim S55 ظرفیت 120 گیگابایت-مشکی,1403-01-29,هارد اینترنال,سیلیکون پاور,مشکی,0,1
118,اس اس دی اینترنال سیلیکون پاور مدل Slim S55 ظرفیت 120 گیگابایت-مشکی,1403-01-18,هارد اینترنال,سیلیکون پاور,مشکی,0,2
119,اس اس دی اینترنال سیلیکون پاور مدل Slim S55 ظرفیت 120 گیگابایت-مشکی,1403-01-27,هارد اینترنال,سیلیکون پاور,مشکی,0,2
120,اس اس دی اینترنال کروشیال مدل BX500 ظرفیت 480 گیگابایت-نامشخص,,هارد اینترنال,کروشیال,نامشخص,0,0
121,اس اس دی اینترنال کلو مدل CRAS C710 M.2 2280 NVMe ظرفیت 1 ترابایت-مشکی,1403-04-19,هارد اینترنال,کلو,مشکی,0,1
122,اس اس دی اینترنال کلو مدل CRAS C710 M.2 2280 NVMe ظرفیت 1 ترابایت-مشکی,1403-04-12,هارد اینترنال,کلو,مشکی,0,1
123,اسپرسو ساز ناسا الکتریک مدل NS-529-بنفش,,قهوه  و چای ساز,ناشناخته,بنفش,0,0
124,اسپرسوساز مباشی مدل MEBASHI ME-ECM2025-مشکی,,قهوه  و چای ساز,ناشناخته,مشکی,0,0
125,اسپرسوساز مباشی مدل ME-ECM2015-مشکی,,قهوه  و چای ساز,ناشناخته,مشکی,0,0
126,اسپیکر بلوتوث RECCI مدل RSK-W09-سبز,,اسپیکر,رسی,سبز,0,0
127,اسپیکر بلوتوثی انرجایزر مدل BTS061-آبی,1403-01-18,اسپیکر,انرجایزر ,آبی,0,1
128,اسپیکر بلوتوثی انرجایزر مدل BTS061-خاکستری,1403-03-05,اسپیکر,انرجایزر ,خاکستری,0,1
129,اسپیکر بلوتوثی انرجایزر مدل BTS161-مشکی,,اسپیکر,انرجایزر ,مشکی,0,0
130,اسپیکر بلوتوثی انکر مدل Soundcore Rave Neo 2 A33A1-مشکی,,اسپیکر,انکر,مشکی,0,0
131,اسپیکر بلوتوثی بریون مدل Ready Solo-خاکستری,,اسپیکر,بریون,خاکستری,0,0
132,اسپیکر بلوتوثی بنگ اند آلفسن مدل Beosound Emerge-طلایی,,اسپیکر,بنگ اند آلفسن,طلایی,0,0
133,اسپیکر بلوتوثی جی بی ال مدل Charge 5-آبی,1403-02-19,اسپیکر,جی بی ال,آبی,1,1
134,اسپیکر بلوتوثی جی بی ال مدل Charge 5-آبی,1403-05-17,اسپیکر,جی بی ال,آبی,1,1
135,اسپیکر بلوتوثی جی بی ال مدل Charge 5-آبی,1403-05-15,اسپیکر,جی بی ال,آبی,1,1
136,اسپیکر بلوتوثی قابل حمل  انرجایزر مدل BTS102-مشکی,1403-04-15,اسپیکر,انرجایزر ,مشکی,5,1
137,اسپیکر بلوتوثی قابل حمل  انرجایزر مدل BTS102-مشکی,1403-01-05,اسپیکر,انرجایزر ,مشکی,5,1
138,اسپیکر بلوتوثی قابل حمل انکر مدل Glow Mini A3136011-مشکی,1403-04-20,اسپیکر,انکر,مشکی,1,1
139,اسپیکر بلوتوثی قابل حمل انکر مدل Glow Mini A3136011-مشکی,1403-04-22,اسپیکر,انکر,مشکی,1,1
140,اسپیکر بلوتوثی قابل حمل انکر مدل Glow Mini A3136011-مشکی,1403-03-15,اسپیکر,انکر,مشکی,1,1
141,اسپیکر بلوتوثی قابل حمل انکر مدل Glow Mini A3136011-مشکی,1403-04-02,اسپیکر,انکر,مشکی,1,1
142,اسپیکر بلوتوثی قابل حمل انکر مدل Glow Mini A3136011-مشکی,1403-03-29,اسپیکر,انکر,مشکی,1,1
143,اسپیکر بلوتوثی قابل حمل انکر مدل Glow Mini A3136011-مشکی,1403-04-13,اسپیکر,انکر,مشکی,1,1
144,اسپیکر بلوتوثی قابل حمل انکر مدل Glow Mini A3136011-مشکی,1403-03-19,اسپیکر,انکر,مشکی,1,1
145,اسپیکر بلوتوثی قابل حمل انکر مدل Soundcore Pyro Mini A31A0,1403-04-31,اسپیکر,نامشخص,مشکی,0,1
146,اسپیکر بلوتوثی قابل حمل برون مدل BRV-XL-خاکستری,,اسپیکر,بریون,خاکستری,0,0
147,اسپیکر بلوتوثی قابل حمل بریون مدل Stryde 360-نقره ای,,اسپیکر,بریون,نقره ای,0,0
148,اسپیکر بلوتوثی قابل حمل پرودو مدل Soundtec PD-STVBPSPK-BK-مشکی,,اسپیکر,پرودو,مشکی,0,0
149,اسپیکر بلوتوثی قابل حمل تسکو مدل TS-2303-مشکی,,اسپیکر,تسکو,مشکی,0,0
150,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 5 -قرمز,,اسپیکر,جی بی ال,قرمز,0,0
151,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 5 -قهوه ای,,اسپیکر,جی بی ال,قهوه ای,0,0
152,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 6-قرمز,1403-04-12,اسپیکر,جی بی ال,قرمز,0,1
153,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 6-قرمز,1403-03-12,اسپیکر,جی بی ال,قرمز,0,1
154,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Go3 -سفید,,اسپیکر,جی بی ال,سفید,0,0
155,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Party Box 1000-مشکی,1403-03-22,اسپیکر,جی بی ال,مشکی,0,1
156,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Party Box 1000-مشکی,1403-03-16,اسپیکر,جی بی ال,مشکی,0,1
157,ME-ECM2026 اسپرسو ساز مباشی-سفید,,قهوه  و چای ساز,ناشناخته,سفید,0,0
158,آبمیوه گیری بیم مدل FP-2004-بنفش,,آب مرکبات گیری,ناشناخته,بنفش,0,0
159,آل این وان اچ پی مدل CB1010NH-AA i7 1255U ظرفیت 1 ترابایت و رم 32 گیگابایت 27 اینچ-سفید,,کامپیوتر همه کاره (all in one),اچ پی,سفید,0,0
160,آل این وان ام اس ای مدل PRO 22X 12M W i5 12400 ظرفیت 512 گیگابایت و رم 16 گیگابایت 22 اینچ-سفید,,کامپیوتر همه کاره (all in one),ام اس آی,سفید,0,0
161,آل این وان ایسوس مدل V222FAK-BA117M i5 10210U ظرفیت 256 گیگابایت و رم 16 گیگابایت 22 اینچ-مشکی,,کامپیوتر همه کاره (all in one),ایسوس,مشکی,0,0
162,آل این وان لنوو مدل IdeaCentre A340-A i3 10110U ظرفیت 256 گیگابایت و رم 8 گیگابایت 24 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
163,آل این وان لنوو مدل IdeaCentre AIO 3-R i5 1240P ظرفیت 512 گیگابایت و رم 8 گیگابایت 23.8 اینچ-سفید,,کامپیوتر همه کاره (all in one),لنوو,سفید,0,0
164,آل این وان لنوو مدل V30A-BB   i5 1035G1 ظرفیت 1 ترابایتHDD و 256 گیگابایت SSD و رم 8 گیگابایت 21.5 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
165,آل این وان لنوو مدل V30A-BC   i5 1035G1 ظرفیت 1 ترابایتHDD و 128 گیگابایت SSD و رم 12 گیگابایت 21.5 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
166,آل این وان لنوو مدل V30A-BD   i5 1035G1 ظرفیت 1 ترابایتHDD و 256 گیگابایت SSD و رم 16 گیگابایت 21.5 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
167,آنتن رومیزی سومو مدل DVB-T3015-مشکی,,سایر لوازم جانبی صوتی و تصویری,سومو,مشکی,0,0
168,آون توستر تولیپس مدل OT-A3807CD-نقره ای,,لوازم خانگی و آشپزخانه,تولیپس,نقره ای,1,0
169,اجاق گاز 5 شعله اسنوا مدل SGC5-31121-بنفش,,اجاق گاز,اسنوا,بنفش,0,0
170,اجاق گاز 5 شعله اسنوا مدل SGC5-7111-بنفش,,اجاق گاز,اسنوا,بنفش,0,0
171,اس اس دی ای دیتا مدل SU650 ظرفیت 240 گیگابایت-مشکی,1403-03-31,هارد اینترنال,ای دیتا,مشکی,42,1
172,اس اس دی ای دیتا مدل SU650 ظرفیت 240 گیگابایت-مشکی,1403-03-30,هارد اینترنال,ای دیتا,مشکی,42,1
173,اس اس دی ای دیتا مدل SU650 ظرفیت 240 گیگابایت-مشکی,1403-04-10,هارد اینترنال,ای دیتا,مشکی,42,3
174,اس اس دی ای دیتا مدل SU650 ظرفیت 240 گیگابایت-مشکی,1403-03-20,هارد اینترنال,ای دیتا,مشکی,42,2
175,اس اس دی ای دیتا مدل SU650 ظرفیت 240 گیگابایت-مشکی,1403-03-02,هارد اینترنال,ای دیتا,مشکی,42,1
176,اس اس دی ای دیتا مدل SU650 ظرفیت 240 گیگابایت-مشکی,1403-01-25,هارد اینترنال,ای دیتا,مشکی,42,1
177,اسپیکر بلوتوثی جی بی ال مدل clip 4-صورتی,,اسپیکر,جی بی ال,صورتی,0,0
178,اسپیکر بلوتوثی جی بی ال مدل clip 4-مشکی,,اسپیکر,جی بی ال,مشکی,0,0
179,اسپیکر بلوتوثی سامسونگ مدل SoundTower MX T-40-مشکی,,اسپیکر,سامسونگ,مشکی,0,0
180,اسپیکر بلوتوثی قابل حمل  انرجایزر مدل BTS104-سبز,,اسپیکر,انرجایزر ,سبز,0,0
181,اسپیکر بلوتوثی قابل حمل  انرجایزر مدل BTS104-قرمز,,اسپیکر,انرجایزر ,قرمز,0,0
182,اسپیکر بلوتوثی قابل حمل انرجایزر مدل BTS106-طلایی,,اسپیکر,انرجایزر ,طلایی,0,0
183,اسپیکر بلوتوثی قابل حمل انکر مدل SoundCore Flare Mini A3167-مشکی,,اسپیکر,انکر,مشکی,0,0
184,اسپیکر بلوتوثی قابل حمل برون مدل 105-مشکی,,اسپیکر,برون,مشکی,0,0
185,اسپیکر بلوتوثی قابل حمل جی بی ال مدل BoomBox 3 -سبز,,اسپیکر,جی بی ال,سبز,0,0
186,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Charge 4-مشکی,,اسپیکر,جی بی ال,مشکی,0,0
187,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 5 -آبی,,اسپیکر,جی بی ال,آبی,0,0
188,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 6-صورتی,1403-01-18,اسپیکر,جی بی ال,صورتی,0,1
189,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 6-مشکی,1403-04-28,اسپیکر,جی بی ال,مشکی,4,1
