,ProductColorNameS,Date,Category,Brand,Color,Availability,Volume
15,اس اس دی اکسترنال ای دیتا مدل SD620 ظرفیت 1 ترابایت-مشکی,1403-01-30,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
16,اس اس دی اکسترنال ای دیتا مدل SD620 ظرفیت 1 ترابایت-مشکی,1403-01-30,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
17,اس اس دی اکسترنال ای دیتا مدل SD620 ظرفیت 1 ترابایت-مشکی,1403-01-16,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
18,اس اس دی اکسترنال ای دیتا مدل SD620 ظرفیت 1 ترابایت-مشکی,1403-01-27,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
19,اس اس دی اکسترنال ای دیتا مدل SD620 ظرفیت 1 ترابایت-مشکی,1403-02-03,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
20,اس اس دی اکسترنال ای دیتا مدل SD620 ظرفیت 1 ترابایت-مشکی,1403-01-26,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
21,اس اس دی ای دیتا مدل SU650 ظرفیت 480 گیگابایت-مشکی,1403-02-05,هارد اینترنال,ای دیتا,مشکی,0,1
22,اس اس دی ای دیتا مدل SU650 ظرفیت 480 گیگابایت-مشکی,1403-01-27,هارد اینترنال,ای دیتا,مشکی,0,1
23,اس اس دی ای دیتا مدل SU650 ظرفیت 480 گیگابایت-مشکی,1403-02-05,هارد اینترنال,ای دیتا,مشکی,0,1
24,اس اس دی ای دیتا مدل SU650 ظرفیت 480 گیگابایت-مشکی,1403-01-27,هارد اینترنال,ای دیتا,مشکی,0,1
25,اس اس دی ای دیتا مدل SU650 ظرفیت 480 گیگابایت-مشکی,1403-02-02,هارد اینترنال,ای دیتا,مشکی,0,1
26,اس اس دی ای دیتا مدل SU650 ظرفیت 480 گیگابایت-مشکی,1403-02-08,هارد اینترنال,ای دیتا,مشکی,0,1
27,اس اس دی ای دیتا مدل SU650 ظرفیت 480 گیگابایت-مشکی,1403-02-01,هارد اینترنال,ای دیتا,مشکی,0,1
28,اس اس دی ای دیتا مدل SU650 ظرفیت 480 گیگابایت-مشکی,1403-03-21,هارد اینترنال,ای دیتا,مشکی,0,1
29,اس اس دی اینترنال  اپیسر مدل AS2280P4 ظرفیت 512 گیگابایت-مشکی,1403-03-19,هارد اینترنال,اپیسر,مشکی,2,1
30,اس اس دی اینترنال  اپیسر مدل AS2280P4 ظرفیت 512 گیگابایت-مشکی,1403-02-09,هارد اینترنال,اپیسر,مشکی,2,1
31,اس اس دی اینترنال  اپیسر مدل AS2280P4 ظرفیت 512 گیگابایت-مشکی,1403-01-27,هارد اینترنال,اپیسر,مشکی,2,1
32,اس اس دی اینترنال اپیسر مدل AS340X ظرفیت 960 گیگابایت-مشکی,,هارد اینترنال,اپیسر,مشکی,5,0
33,اس اس دی اینترنال اپیسر مدل AS350 PANTHER ظرفیت 512 گیگابایت-مشکی,1403-01-26,هارد اینترنال,اپیسر,مشکی,0,3
34,اس اس دی اینترنال اپیسر مدل AS350 PANTHER ظرفیت 512 گیگابایت-مشکی,1403-01-21,هارد اینترنال,اپیسر,مشکی,0,2
35,اس اس دی اینترنال لکسار مدل NS100 ظرفیت 128 گیگابایت-مشکی,,هارد اینترنال,لکسار,مشکی,0,0
36,اس اس دی اینترنال لکسار مدل NS100 ظرفیت 512 گیگابایت-مشکی,,هارد اینترنال,لکسار,مشکی,0,0
37,اسپرسو ساز مباشی مدل ME-ECM2500-قرمز,,قهوه  و چای ساز,ناشناخته,قرمز,0,0
38,اسپری تمیز کننده بلینکس مدل CS حجم 90 میلی لیتر-خاکستری,,سایر,بلینکس,خاکستری,0,0
39,اسپیکر انکر مدل Party proof-مشکی,,اسپیکر,انکر,مشکی,0,0
40,اسپیکر بلوتوثی اپل مدل HomePod Mini-آبی,,اسپیکر,اپل,آبی,0,0
41,اسپیکر بلوتوثی اپل مدل HomePod Mini-مشکی,,اسپیکر,اپل,مشکی,0,0
42,اسپیکر بلوتوثی انرجایزر مدل BTS061-مشکی,1403-01-19,اسپیکر,انرجایزر ,مشکی,0,1
43,اسپیکر بلوتوثی انکر مدل Soundcore Motion Boom Plus A3129-مشکی,,اسپیکر,انکر,مشکی,0,0
44,اسپیکر بلوتوثی انکر مدل Soundcore Motion X600 A3130-مشکی,1403-01-18,اسپیکر,انکر,مشکی,0,1
45,اسپیکر بلوتوثی بنگ اند آلفسن مدل BeoSound 35-مشکی,,اسپیکر,بنگ اند آلفسن,مشکی,0,0
46,اسپیکر بلوتوثی قابل حمل انرجایزر مدل BTS103-مشکی,1403-05-04,اسپیکر,انرجایزر ,مشکی,0,1
47,اسپیکر بلوتوثی قابل حمل انرجایزر مدل BTS103-مشکی,1403-05-04,اسپیکر,انرجایزر ,مشکی,0,1
48,اسپیکر بلوتوثی قابل حمل انرجایزر مدل BTS103-مشکی,1403-05-16,اسپیکر,انرجایزر ,مشکی,0,1
49,اسپیکر بلوتوثی قابل حمل انرجایزر مدل BTS103-مشکی,1403-02-14,اسپیکر,انرجایزر ,مشکی,0,1
50,اسپیکر بلوتوثی قابل حمل انرجایزر مدل BTS204-مشکی,1403-03-03,اسپیکر,انرجایزر ,مشکی,0,1
51,اسپیکر بلوتوثی قابل حمل بنگ اند آلفسن مدل Beoplay A1-آبی,,اسپیکر,بنگ اند آلفسن,آبی,0,0
52,اسپیکر بلوتوثی قابل حمل بنگ اند آلفسن مدل Beoplay A1-خاکستری,,اسپیکر,بنگ اند آلفسن,خاکستری,0,0
53,اسپیکر بلوتوثی قابل حمل تسکو مدل TS 2305-مشکی,,اسپیکر,تسکو,مشکی,0,0
54,اسپیکر بلوتوثی قابل حمل تسکو مدل TS 2343-مشکی,,اسپیکر,تسکو,مشکی,0,0
55,اسپیکر بلوتوثی قابل حمل جی بی ال مدل BoomBox 2 -سبز,,اسپیکر,جی بی ال,سبز,0,0
56,اسپیکر بلوتوثی قابل حمل جی بی ال مدل BoomBox 2 -مشکی,,اسپیکر,جی بی ال,مشکی,0,0
57,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Charge 4-سبز,,اسپیکر,جی بی ال,سبز,0,0
58,اسپیکر بلوتوثی قابل حمل جی بی ال مدل EON ONE Compact-مشکی,,اسپیکر,جی بی ال,مشکی,0,0
59,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 5 -خاکستری,,اسپیکر,جی بی ال,خاکستری,0,0
60,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 5 -سفید,,اسپیکر,جی بی ال,سفید,0,0
61,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 5 -مشکی,,اسپیکر,جی بی ال,مشکی,0,0
62,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 6-آبی,1403-04-06,اسپیکر,جی بی ال,آبی,0,1
63,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 6-آبی,1403-03-12,اسپیکر,جی بی ال,آبی,0,1
64,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 6-آبی,1403-03-11,اسپیکر,جی بی ال,آبی,0,1
65,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 6-آبی,1403-04-22,اسپیکر,جی بی ال,آبی,0,1
66,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Go 4-سبز,,اسپیکر,جی بی ال,سبز,3,0
67,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Go 4-مشکی,1403-04-01,اسپیکر,جی بی ال,مشکی,5,1
68,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Go 4-مشکی,1403-05-16,اسپیکر,جی بی ال,مشکی,5,1
69,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Go2 -سبز,,اسپیکر,جی بی ال,سبز,0,0
70,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Go2 -قهوه ای,,اسپیکر,جی بی ال,قهوه ای,0,0
71,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Go3 -قرمز,1403-03-11,اسپیکر,جی بی ال,قرمز,0,1
72,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Go3 -قرمز,1403-02-01,اسپیکر,جی بی ال,قرمز,0,1
73,اسپیکر بلوتوثی قابل حمل سونی مدل SRS-XB01 -آبی,,اسپیکر,سونی,آبی,0,0
74,اسپیکر بلوتوثی قابل حمل شیائومی مدل MDZ-36-DB -مشکی,,اسپیکر,شیائومی,مشکی,0,0
75,اسپیکر بلوتوثی قابل حمل مارشال مدل Acton II-مشکی,,اسپیکر,مارشال,مشکی,0,0
76,اسپیکر بلوتوثی قابل حمل مانستر مدل ADVENTURER FORCE-مشکی,,اسپیکر,مانستر,مشکی,0,0
77,اسپیکر بلوتوثی قابل حمل هارمن کاردن مدل Onyx Studio 7-مشکی,1403-05-02,اسپیکر,متفرقه,مشکی,0,1
78,اسپیکر بی سیم بلوتوثی قابل حمل بنگ اند آلفسن مدل Beolit 20-مشکی,,اسپیکر,بنگ اند آلفسن,مشکی,0,0
79,PRS SE Custom 24 Vintage Sunburst Indonesia-قهوه ای,,ساز و موسیقی,متفرقه,قهوه ای,0,0
80,آبمیوه گیری بوش مدل MES4010-مشکی,,آب مرکبات گیری,ناشناخته,مشکی,0,0
81,آبمیوه‌گیری چهار کاره ناسا الکتریک NS-915-مشکی,,آب مرکبات گیری,ناشناخته,مشکی,0,0
82,آل این وان اچ پی مدل CB1038NH-AA i7 1255U ظرفیت 512 گیگابایت و رم 16 گیگابایت 23.8 اینچ-سفید,,کامپیوتر همه کاره (all in one),اچ پی,سفید,0,0
83,آل این وان ام اس آی مدل Modern AM242P 13M-B i5 1335U ظرفیت 500 گیگابایت و رم 16 گیگابایت 23.8 اینچ-سفید,,کامپیوتر همه کاره (all in one),ام اس آی,سفید,0,0
84,آل این وان ایسوس مدل M3700WYAK-WA008X R7 5825U ظرفیت 512 گیگابایت و رم 8 گیگابایت 27 اینچ-سفید,,کامپیوتر همه کاره (all in one),ایسوس,سفید,0,0
85,آل این وان ایسوس مدل V241EPK-C i3 1115G4 ظرفیت 512 گیگابایت و رم 8 گیگابایت 23.8 اینچ-مشکی,,کامپیوتر همه کاره (all in one),ایسوس,مشکی,0,0
86,آل این وان ایسوس مدل V241EPT-A i7 1165G7 ظرفیت 1 ترابایت HDD و 512 گیگابایتSSD و رم 16 گیگابایت 23.8 اینچ-مشکی,,کامپیوتر همه کاره (all in one),ایسوس,مشکی,0,0
87,آل این وان لنوو مدل IdeaCentre AIO 3-P i3 1115G4 ظرفیت 256 گیگابایت و رم 4 گیگابایت 21.5 اینچ-سفید,,کامپیوتر همه کاره (all in one),لنوو,سفید,0,0
88,آل این وان لنوو مدل IdeaCentre AIO 3-Q i7 1260P  ظرفیت 512 گیگابایت و رم 8 گیگابایت 23.8 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
89,آل این وان لنوو مدل IdeaCentre AIO 3-Y i5 12450H ظرفیت 512 گیگابایت و رم 8 گیگابایت 27 اینچ-سفید,,کامپیوتر همه کاره (all in one),لنوو,سفید,0,0
90,آل این وان لنوو مدل V30A-BA   i5 1035G1 ظرفیت 1 ترابایتHDD و 128 گیگابایت SSD و رم 8 گیگابایت 21.5 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
91,اتو مو رمینگتون مدل S9100-سفید,,اتو و حالت دهنده مو,رمینگتون,سفید,0,0
92,اتوبخار پاناسونیک مدل NI-JW950-مشکی,,اتو,ناشناخته,مشکی,0,0
93,اجاق گاز 5 شعله اسنوا مدل SGH5-8201S-بنفش,,اجاق گاز,اسنوا,بنفش,0,0
94,اجاق گاز اسنوا مدل SGH5-2103G-مشکی,,اجاق گاز,اسنوا,مشکی,0,0
95,اچ پی مدل Spectre x360 14 EF2013DX-A i7 1355U ظرفیت 2 ترابایت و رم 16 گیگابایت 13.5 اینچ-مشکی,,لپ تاپ,اچ پی,مشکی,0,0
96,اس اس دی اکسترنال ای دیتا مدل SD620 ظرفیت 1 ترابایت-قرمز,1403-03-09,هارد‌ اکسترنال,ای دیتا,قرمز,0,1
97,اس اس دی اکسترنال ای دیتا مدل SD620 ظرفیت 1 ترابایت-قرمز,1403-02-29,هارد‌ اکسترنال,ای دیتا,قرمز,0,1
98,اس اس دی اکسترنال ای دیتا مدل SD620 ظرفیت 1 ترابایت-قرمز,1403-02-21,هارد‌ اکسترنال,ای دیتا,قرمز,0,1
99,اسپیکر بی سیم بلوتوثی قابل حمل بنگ اند آلفسن مدل Beolit 20-کرم,,اسپیکر,بنگ اند آلفسن,کرم,0,0
100,اسپیکر پارتی بوم کینگ استار مدل KBS615-مشکی,1403-04-31,اسپیکر,کینگ استار,مشکی,0,1
101,اسپیکر پارتی بوم کینگ استار مدل KBS615-مشکی,1403-04-31,اسپیکر,کینگ استار,مشکی,0,1
102,اسپیکر پارتی بوم کینگ استار مدل KBS615-مشکی,1403-04-27,اسپیکر,کینگ استار,مشکی,0,1
103,اسپیکر پارتی بوم کینگ استار مدل KBS615-مشکی,1403-01-10,اسپیکر,کینگ استار,مشکی,0,1
104,اسپیکر پارتی بوم کینگ استار مدل KBS615-مشکی,1403-04-27,اسپیکر,کینگ استار,مشکی,0,1
105,اسپیکر پارتی بوم کینگ استار مدل KBS615-مشکی,1403-02-30,اسپیکر,کینگ استار,مشکی,0,1
106,اسپیکر تسکو مدل TS 2196-مشکی,,اسپیکر,تسکو,مشکی,0,0
107,اسپیکر جی بی ال مدل EON ONE MK2-مشکی,,اسپیکر,جی بی ال,مشکی,0,0
108,بازی Last Of Us 2 r2 مخصوص ps4-مشکی,,لوازم جانبی کنسول بازی,متفرقه,مشکی,0,0
109,بالش گردنی ماساژور شیائومی مدل LR-S100-خاکستری,,لوازم شخصی,شیائومی,خاکستری,0,0
110,باکس تبدیل SATA به USB 3.1 ای دیتا مدل EX500-قرمز,1403-04-02,تجهیزات ذخیره سازی,ای دیتا,قرمز,22,1
111,باکس تبدیل SATA به USB 3.1 ای دیتا مدل EX500-قرمز,1403-01-11,تجهیزات ذخیره سازی,ای دیتا,قرمز,22,3
112,باکس تبدیل SATA به USB 3.1 ای دیتا مدل EX500-قرمز,1403-03-03,تجهیزات ذخیره سازی,ای دیتا,قرمز,22,1
113,باکس تبدیل SATA به USB 3.1 ای دیتا مدل EX500-قرمز,1403-05-05,تجهیزات ذخیره سازی,ای دیتا,قرمز,22,1
114,باکس تبدیل SATA به USB 3.1 ای دیتا مدل EX500-قرمز,1403-05-05,تجهیزات ذخیره سازی,ای دیتا,قرمز,22,1
115,بخارپز هاردستون مدل FSP8001-نقره ای,,پخت و پز,هاردستون,نقره ای,0,0
116,بخور سرد میگل مدل GAH 60-مشکی,,گجت های منزل,ناشناخته,مشکی,0,0
117,برس شستشو ایکیا مدل ANTAGEN-سفید,,لوازم خانگی و آشپزخانه,ایکیا,سفید,0,0
118,برس شستشو ایکیا مدل ANTAGEN-نارنجی,,لوازم خانگی و آشپزخانه,ایکیا,نارنجی,2,0
119,پایه خنک کننده هترون مدل HCP125 -مشکی,,لوازم جانبی کامپیوتر,متفرقه,مشکی,0,0
120,پایه شارژر دوگانه سونی برای پلی استیشن 5-سفید,,لوازم جانبی کنسول بازی,سونی,سفید,0,0
121,پایه مونوپاد ریمکس مدل P12-مشکی,1403-04-31,پایه نگهدارنده,ریمکس,مشکی,0,1
122,پایه نگهدارنده لپ تاپ تسکو مدل TCLP 3101-مشکی,,لوازم جانبی کامپیوتر,تسکو,مشکی,0,0
123,پایه نگهدارنده موبایل ویدوی مدل HC1508-خاکستری,,پایه نگهدارنده,ویدوی,خاکستری,0,0
124,پخش کننده تلویزیون اپل مدل Apple TV 4K نسل چهارم - 64 گیگابایت-مشکی,,سایر لوازم جانبی صوتی و تصویری,اپل,مشکی,0,0
125,پخش کننده خانگی پاناسونیک مدل SC-TMAX40-مشکی,,اسپیکر,پاناسونیک,مشکی,0,0
126,پرینتر چند کاره لیزری اچ پی مدل LaserJet Pro MFP M227fdw-سفید,1403-05-05,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
127,پرینتر چند کاره لیزری اچ پی مدل LaserJet Pro MFP M227fdw-سفید,1403-04-15,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
128,پرینتر چند کاره لیزری کانن مدل i-SENSYS MF272dw-مشکی,,لوازم جانبی کامپیوتر,کانن,مشکی,0,0
129,پرینتر چندکاره لیزری اچ پی مدل Laser MFP 135w-سفید,1403-02-22,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
130,پرینتر چندکاره لیزری اچ پی مدل Laser MFP 135w-سفید,1403-04-13,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
131,پرینتر چندکاره لیزری اچ پی مدل Laser MFP 135w-سفید,1403-02-05,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
132,پرینتر چندکاره لیزری اچ پی مدل Laser MFP 135w-سفید,1403-05-04,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
133,پرینتر چندکاره لیزری اچ پی مدل Laser MFP 135w-سفید,1403-05-04,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
134,پرینتر چندکاره لیزری کانن مدل i-Sensys MF237w-مشکی,,لوازم جانبی کامپیوتر,کانن,مشکی,0,0
135,پرینتر لیزری اچ پی مدل Color LaserJet Pro M454dw-سفید,,لوازم جانبی کامپیوتر,اچ پی,سفید,0,0
136,پرینتر لیزری اچ پی مدل LaserJet Pro M150a-سفید,,لوازم جانبی کامپیوتر,اچ پی,سفید,0,0
137,پرینتر لیزری اچ پی مدل LaserJet Pro M15a-سفید,,لوازم جانبی کامپیوتر,اچ پی,سفید,0,0
138,^%^&-مشکی,,اصلاح سر و صورت,برون,مشکی,0,0
139,آب مرکبات گیری بوش مدل MCP3500-سفید,,آب مرکبات گیری,ناشناخته,سفید,0,0
140,آبمیوه گیری بوش مدل MES25A0-سفید,,آب مرکبات گیری,ناشناخته,سفید,0,0
141,آبمیوه گیری هاردستون مدل Hardstone PJP1041B-مشکی,,آب مرکبات گیری,ناشناخته,مشکی,0,0
142,آسیاب کن ناسا الکتریک مدل NS1963-مشکی,,پخت و پز,ناشناخته,مشکی,0,0
143,آل این وان اچ پی مدل ENVY 34 C1101NH-A i7 12700 ظرفیت 1 ترابایت و رم 16 گیگابایت 34 اینچ-نقره ای,,کامپیوتر همه کاره (all in one),اچ پی,نقره ای,0,0
144,آل این وان ام اس آی مدل Modern AM272P 12M-A i3 1215U ظرفیت 500 گیگابایت و رم 8 گیگابایت 27 اینچ-مشکی,1403-03-23,کامپیوتر همه کاره (all in one),ام اس آی,مشکی,0,1
145,آل این وان ایسوس مدل E3402WBAK-BA020M i3 1215U ظرفیت 256 گیگابایت و رم 8 گیگابایت 24 اینچ-مشکی,,کامپیوتر همه کاره (all in one),ایسوس,مشکی,0,0
146,اتو مو رمینگتون مدل S8540-مشکی,,اتو و حالت دهنده مو,رمینگتون,مشکی,0,0
147,اتو مو موزر مدل Ceraline 4466-0051-مشکی,,اتو و حالت دهنده مو,موزر,مشکی,0,0
148,اجاق گاز 5 شعله اسنوا مدل SGC5-31112-سفید,,اجاق گاز,اسنوا,سفید,0,0
149,اجاق گاز اسنوا مدل SGH5-6801S-بنفش,,اجاق گاز,اسنوا,بنفش,0,0
150,اس اس دی اکسترنال ای دیتا مدل Elite SE880 ظرفیت 1 ترابایت-مشکی,,هارد‌ اکسترنال,ای دیتا,مشکی,0,0
151,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-03-16,هارد اینترنال,ای دیتا,مشکی,25,2
152,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-22,هارد اینترنال,ای دیتا,مشکی,25,3
153,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-20,هارد اینترنال,ای دیتا,مشکی,25,3
154,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-04-13,هارد اینترنال,ای دیتا,مشکی,25,2
155,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-16,هارد اینترنال,ای دیتا,مشکی,25,3
156,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-16,هارد اینترنال,ای دیتا,مشکی,25,1
157,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-01-18,هارد اینترنال,ای دیتا,مشکی,25,1
158,پرینتر لیزری اچ پی مدل LaserJet Pro M404dn-سفید,,لوازم جانبی کامپیوتر,اچ پی,سفید,0,0
159,پرینتر لیزری اچ‌ پی مدل LaserJet Enterprise M507dn-سفید,1403-02-29,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
160,پرینتر لیزری رنگی اچ‌پی مدل LaserJet Enterprise M554dn-سفید,,لوازم جانبی کامپیوتر,اچ پی,سفید,0,0
161,پرینتر لیزری کانن مدل LBP6030w-سفید,1403-03-19,لوازم جانبی کامپیوتر,کانن,سفید,0,1
162,پلوپز تولیپس مدل RC-441 F-مشکی,,لوازم خانگی و آشپزخانه,تولیپس,مشکی,1,0
163,پلوپز دیجیتالی بیم مدل RC-1201-مشکی,,پخت و پز,متفرقه,مشکی,0,0
164,پمپ باد شیائومی مدل MJCQB05QJ-مشکی,,تجهیزات سفر,شیائومی,مشکی,0,0
165,پکیج گوشی موبایل اپل مدل iPhone 13 Not Active ظرفیت 128 گیگابایت و رم 4 گیگابایت CH/A به همراه شارژر اپل مدل 20 وات-صورتی,1403-01-29,گوشی موبایل ,اپل,صورتی,0,1
166,پکیج گوشی موبایل اپل مدل iPhone 13 Not Active ظرفیت 128 گیگابایت و رم 4 گیگابایت CH/A به همراه شارژر اپل مدل 20 وات-صورتی,1403-01-09,گوشی موبایل ,اپل,صورتی,0,1
167,پکیج گوشی موبایل اوپو مدل Reno10 5G دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت به همراه هندزفری بی‌ سیم ویزارو مدل Vi-Style Pro-آبی,1403-01-16,گوشی موبایل ,اوپو ,آبی,0,1
168,پکیج گوشی موبایل اوپو مدل Reno10 5G دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت به همراه هندزفری بی‌ سیم ویزارو مدل Vi-Style Pro-آبی,1403-01-03,گوشی موبایل ,اوپو ,آبی,0,1
169,پکیج گوشی موبایل سامسونگ مدل Galaxy A05  ظرفیت 128 گیگابایت و رم 6 گیگابایت به همراه شارژر سامسونگ 15 وات مدل EP-T1510 به همراه کابل تایپ سی-مشکی,1403-03-27,گوشی موبایل ,سامسونگ,مشکی,0,1
170,پکیج گوشی موبایل سامسونگ مدل Galaxy A05  ظرفیت 128 گیگابایت و رم 6 گیگابایت به همراه شارژر سامسونگ 15 وات مدل EP-T1510 به همراه کابل تایپ سی-مشکی,1403-03-27,گوشی موبایل ,سامسونگ,مشکی,0,1
171,اس اس دی اکسترنال ای دیتا مدل SD620 ظرفیت 1 ترابایت-قرمز,1403-03-11,هارد‌ اکسترنال,ای دیتا,قرمز,0,1
172,اس اس دی اکسترنال ای دیتا مدل SD620 ظرفیت 1 ترابایت-قرمز,1403-02-26,هارد‌ اکسترنال,ای دیتا,قرمز,0,1
173,اس اس دی اکسترنال ای دیتا مدل SD620 ظرفیت 1 ترابایت-قرمز,1403-01-30,هارد‌ اکسترنال,ای دیتا,قرمز,0,1
174,اس اس دی اکسترنال ای دیتا مدل SD620 ظرفیت 1 ترابایت-قرمز,1403-01-15,هارد‌ اکسترنال,ای دیتا,قرمز,0,1
175,اس اس دی اینترنال لکسار مدل NS100 ظرفیت 256 گیگابایت-مشکی,,هارد اینترنال,لکسار,مشکی,0,0
176,اسپرسو ساز میگل مدل GEM 100-مشکی,,قهوه  و چای ساز,میگل,مشکی,2,0
177,اسپرسوساز بوش مدل BOSCH Vero Barista 400-مشکی,,آب مرکبات گیری,بوش,مشکی,0,0
178,اسپرسوساز مباشی مدل MEBASHI ME-ECM2025-سفید,,قهوه  و چای ساز,ناشناخته,سفید,0,0
179,اسپیکر بلوتوث RECCI مدل RSK-W09-مشکی,,اسپیکر,رسی,مشکی,0,0
180,اسپیکر بلوتوثی اپل مدل HomePod Mini-نارنجی,,اسپیکر,اپل,نارنجی,0,0
181,اسپیکر بلوتوثی انرجایزر مدل BTS161-آبی,,اسپیکر,انرجایزر ,آبی,0,0
182,اسپیکر بلوتوثی انکر مدل SoundCore wakey A3300-مشکی,,اسپیکر,انکر,مشکی,0,0
183,اسپیکر بلوتوثی جی بی ال مدل Charge 5-خاکستری,1403-02-22,اسپیکر,جی بی ال,خاکستری,0,1
184,اسپیکر بلوتوثی جی بی ال مدل Charge 5-خاکستری,1403-03-30,اسپیکر,جی بی ال,خاکستری,0,1
185,اسپیکر بلوتوثی جی بی ال مدل Charge 5-مشکی,1403-03-24,اسپیکر,جی بی ال,مشکی,0,1
186,اسپیکر بلوتوثی جی بی ال مدل Charge 5-مشکی,1403-03-12,اسپیکر,جی بی ال,مشکی,0,1
187,اسپیکر بلوتوثی جی بی ال مدل Charge 5-مشکی,1403-03-14,اسپیکر,جی بی ال,مشکی,0,1
188,اسپیکر بلوتوثی جی بی ال مدل Charge 5-مشکی,1403-02-22,اسپیکر,جی بی ال,مشکی,0,1
