,Product,Date,Category,Brand,Color,Availability,Volume
73,اسپیکر بلوتوثی قابل حمل انرجایزر مدل BTS103-سبز,1403-02-28,اسپیکر,انرجایزر ,سبز,2,1
74,اسپیکر بلوتوثی قابل حمل انرجایزر مدل BTS103-سبز,1403-04-27,اسپیکر,انرجایزر ,سبز,2,1
75,اسپیکر بلوتوثی قابل حمل انرجایزر مدل BTS103-سبز,1403-04-27,اسپیکر,انرجایزر ,سبز,2,1
76,اسپیکر بلوتوثی قابل حمل انرجایزر مدل BTS103-سبز,1403-05-12,اسپیکر,انرجایزر ,سبز,2,1
77,اسپیکر بلوتوثی قابل حمل انرجایزر مدل BTS103-سبز,1403-01-13,اسپیکر,انرجایزر ,سبز,2,1
78,اسپیکر بلوتوثی قابل حمل انرجایزر مدل BTS106-نقره ای,1403-03-27,اسپیکر,انرجایزر ,نقره ای,0,1
79,اسپیکر بلوتوثی قابل حمل انرجایزر مدل BTS106-نقره ای,1403-04-12,اسپیکر,انرجایزر ,نقره ای,0,1
80,اسپیکر بلوتوثی قابل حمل انکر مدل Flare 2 A3165-مشکی,,اسپیکر,انکر,مشکی,0,0
81,اسپیکر بلوتوثی قابل حمل بوز مدل SoundLink Flex-مشکی,,اسپیکر,بوز,مشکی,0,0
82,اسپیکر بلوتوثی قابل حمل تسکو مدل TS 2309-مشکی,,اسپیکر,تسکو,مشکی,0,0
83,اسپیکر بلوتوثی قابل حمل جی بی ال مدل  Partybox Encore Essential -مشکی,1403-03-07,اسپیکر,جی بی ال,مشکی,3,1
84,اسپیکر بلوتوثی قابل حمل جی بی ال مدل  Partybox Encore Essential -مشکی,1403-04-07,اسپیکر,جی بی ال,مشکی,3,1
85,اسپیکر بلوتوثی قابل حمل جی بی ال مدل  Partybox Encore Essential -مشکی,1403-05-08,اسپیکر,جی بی ال,مشکی,3,1
86,اسپیکر بلوتوثی قابل حمل جی بی ال مدل BoomBox 3 -مشکی,,اسپیکر,جی بی ال,مشکی,0,0
87,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Charge 4-خاکستری,,اسپیکر,جی بی ال,خاکستری,0,0
88,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Go2 -قرمز,,اسپیکر,جی بی ال,قرمز,0,0
89,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Go3 -صورتی,,اسپیکر,جی بی ال,صورتی,0,0
90,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Go3,1403-05-01,اسپیکر,نامشخص,مشکی,0,1
91,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Pulse 4-مشکی,,اسپیکر,جی بی ال,مشکی,0,0
92,اسپیکر بلوتوثی قابل حمل سونی مدل SRS-XB12 -قرمز,,اسپیکر,سونی,قرمز,0,0
93,اسپیکر بلوتوثی قابل حمل سونی مدل SRS-XB23-مشکی,,اسپیکر,سونی,مشکی,0,0
94,اسپیکر بلوتوثی قابل حمل سونی مدل SRS-XB43-مشکی,,اسپیکر,سونی,مشکی,0,0
95,اسپیکر بلوتوثی قابل حمل سونی مدل SRS-XP700-مشکی,,اسپیکر,سونی,مشکی,0,0
96,اسپیکر بلوتوثی قابل حمل مدل COMPACT 20000-مشکی,,اسپیکر,متفرقه,مشکی,0,0
97,اسپیکر بلوتوثی میفا مدل M520 II-مشکی,1403-04-02,اسپیکر,میفا,مشکی,0,1
98,اسپیکر بلوتوثی هارمن کاردن مدل Citation 200-خاکستری,,اسپیکر,هارمن کاردن,خاکستری,0,0
99,اسپیکر بلوتوثی هارمن کاردن مدل Citation 200-مشکی,,اسپیکر,هارمن کاردن,مشکی,0,0
100,اسپیکر تسکو مدل TS 1900-مشکی,,اسپیکر,تسکو,مشکی,0,0
101,اسپیکر جی بی ال مدل horizon 2 -مشکی,,اسپیکر,جی بی ال,مشکی,0,0
102,اسپیکر قابل حمل بلوتوثی مانستر مدل Superstar Ravebox-خاکستری,,اسپیکر,مانستر,خاکستری,0,0
103,اسپیکر ویدوی مدل SP913-سبز,,اسپیکر,ویدوی,سبز,0,0
104,استند شارژ و فن پلی استیشن چند کاره Dobe Charging & Cooling Stand TP4-882-مشکی,,لوازم جانبی کنسول بازی,دوب,مشکی,0,0
105,اسکنر اپسون مدل Perfection V19 -مشکی,,لوازم جانبی کامپیوتر,اپسون,مشکی,0,0
106,بازی Dying Light 2-Stay Human مناسب برای PS5-متفرقه,,لوازم جانبی کنسول بازی,سونی,متفرقه,0,0
107,باکس هارد ای دیتا مدل EC700G M.2 PCIe/SATA SSD-مشکی,1403-03-02,لوازم جانبی کامپیوتر,ای دیتا,مشکی,4,1
108,باکس هارد ای دیتا مدل ED600 مناسب برای هارد دیسک و حافظه اس اس دی 2.5 اینچی,1403-05-03,لوازم جانبی کامپیوتر,نامشخص,مشکی,0,1
109,باکس هارد ای دیتا مدل ED600 مناسب برای هارد دیسک و حافظه اس اس دی 2.5 اینچی,1403-04-20,لوازم جانبی کامپیوتر,نامشخص,مشکی,0,1
110,برچسب حروف فارسی کیبورد طرح چرم-مشکی,1403-04-28,لوازم جانبی کامپیوتر,ناشناخته,مشکی,0,1
111,بطری آب 1000 میل مدل UZ SPACE 3031-خاکستری,,تجهیزات سفر,متفرقه,خاکستری,0,0
112,بطری آب 1000 میل مدل UZ SPACE 3031-صورتی,,تجهیزات سفر,متفرقه,صورتی,0,0
113,بطری ایکیا مدل Korken بسته 3 عددی-متفرقه,,لوازم خانگی و آشپزخانه,ایکیا,متفرقه,37,0
114,پایه دیواری تلویزیون LCDARM مدل TWM 510 مناسب برای تلویزیون های سایز 42 تا 75 اینچ-مشکی,,سایر لوازم جانبی صوتی و تصویری,متفرقه,مشکی,0,0
115,پایه دیواری تلویزیون مدل TW-870 مناسب برای تلویزیون های 42 تا 85 اینچ-مشکی,,سایر لوازم جانبی صوتی و تصویری,متفرقه,مشکی,0,0
116,پایه دیواری متحرک تلویزیون سایز 50 تا 70 اینچ-مشکی,,سایر لوازم جانبی صوتی و تصویری,متفرقه,مشکی,0,0
117,پایه نگهدارنده گوشی مگنتی مدل گرین Green 720 Protation Car Holder-مشکی,,پایه نگهدارنده,گرین,مشکی,0,0
118,پایه نگهدارنده گوشی موبایل پاورولوژی مدل 3in 1 Fast Wireless Car Charger-مشکی,,پایه نگهدارنده,پاورولوژی,مشکی,0,0
119,پایه نگهدارنده گوشی موبایل پاورولوژی مدل Heavy-Duty Magnet Dash Mount-مشکی,1403-03-30,پایه نگهدارنده,پاورولوژی,مشکی,0,1
120,پایه نگهدارنده گوشی موبایل جی ماری مدل MT-68-مشکی,,پایه نگهدارنده,جی ماری,مشکی,0,0
121,پایه نگهدارنده گوشی موبایل ریمکس مدل RM-C19-مشکی,,پایه نگهدارنده,ریمکس,مشکی,10,0
122,پایه نگهدارنده گوشی موبایل و تبلت رسی Recci Desktop Flat Holder RHO-M08-سفید,,پایه نگهدارنده,رسی,سفید,0,0
123,پایه نگهدارنده گوشی موبایل ویدوی مدل Vidvie Car Mount HC1506-مشکی,,پایه نگهدارنده,ویدوی,مشکی,0,0
124,پایه نگهدارنده لپ تاپ تسکو مدل TCLP 3108-مشکی,,لوازم جانبی کامپیوتر,تسکو,مشکی,0,0
125,پایه نگهدارنده لپ تاپ تسکو مدل TCLP 3110-مشکی,1403-01-06,لوازم جانبی کامپیوتر,تسکو,مشکی,0,1
126,پایه نگهدارنده موبایل گرین لاین مدل Flexible Neck-مشکی,,پایه نگهدارنده,گرین,مشکی,0,0
127,پخش کننده بلوتوث موزیک باسئوس مدل CABA01-01-مشکی,,کابل و مبدل,باسئوس,مشکی,0,0
128,پخش کننده بلوتوث موزیک مک دودو مدل CA-8700-مشکی,,کابل و مبدل,مک دودو,مشکی,0,0
129,پخش کننده خانگی سونی مدل MHC-V02-مشکی,1403-02-23,اسپیکر,سونی,مشکی,0,1
130,پخش کننده خانگی سونی مدل MHC-V73D-مشکی,1403-02-01,اسپیکر,سونی,مشکی,0,1
131,پرینتر چند کاره لیزری اچ‌پی مدل LaserJet MFP M141w-سفید,,لوازم جانبی کامپیوتر,اچ پی,سفید,0,0
132,پرینتر چندکاره لیزری اچ پی مدل Color Laser MFP 179fnw-سفید,,لوازم جانبی کامپیوتر,اچ پی,سفید,0,0
133,پرینتر چندکاره لیزری اچ پی مدل LaserJet Pro MFP M428fdn-سفید,,لوازم جانبی کامپیوتر,اچ پی,سفید,0,0
134,پرینتر چندکاره لیزری اچ پی مدل LaserJet Pro MFP M428fdw-سفید,,لوازم جانبی کامپیوتر,اچ پی,سفید,0,0
135,پرینتر لیزری اچ پی مدل LaserJet P2035-سفید,,لوازم جانبی کامپیوتر,اچ پی,سفید,0,0
136,پرینتر لیزری اچ پی مدل LaserJet Pro M404dw-سفید,,لوازم جانبی کامپیوتر,اچ پی,سفید,0,0
137,پرینتر لیزری اچ پی مدل LaserJet Pro M404n-سفید,,لوازم جانبی کامپیوتر,اچ پی,سفید,0,0
138,پرینتر لیزری اچ‌ پی مدل LaserJet M111w-سفید,1403-02-18,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
139,پرینتر لیزری اچ‌ پی مدل LaserJet M111w-سفید,1403-03-19,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
140,پرینتر لیزری اچ‌ پی مدل LaserJet M111w-سفید,1403-04-07,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
141,پرینتر لیزری اچ‌ پی مدل LaserJet M111w-سفید,1403-05-08,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
142,پلوپز -آرام پز ناسا الکتریک مدل NS-3074-بنفش,,پخت و پز,متفرقه,بنفش,0,0
143,پلوپز میگل مدل GRC 850-مشکی,,پخت و پز,میگل,مشکی,0,0
144,پمپ باد شیائومی مدل MJCQB02QJ-مشکی,,تجهیزات سفر,شیائومی,مشکی,0,0
145,پمپ مایع دستشویی مدل Tackan-سفید,1403-05-12,لوازم خانگی و آشپزخانه,ایکیا,سفید,0,2
146,پمپ مایع دستشویی مدل Tackan-سفید,1403-05-20,لوازم خانگی و آشپزخانه,ایکیا,سفید,0,1
147,پک استارتر سامسونگ مدل EF-OF94K مناسب برای گوشی موبایل Galaxy Z Fold5 Note شامل قلم، قاب و آداپتور 25 وات-مشکی,,شارژر,سامسونگ,مشکی,1,0
148,پکیج گوشی موبایل اوپو مدل A98 5G دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت و هندزفری بی‌ سیم ویزارو مدل Vi-Style Pro-مشکی,1403-01-07,گوشی موبایل ,اوپو ,مشکی,0,1
149,پکیج گوشی موبایل اوپو مدل A98 5G دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت و هندزفری بی‌ سیم ویزارو مدل Vi-Style Pro-مشکی,1403-01-15,گوشی موبایل ,اوپو ,مشکی,0,1
150,پکیج گوشی موبایل سامسونگ مدل Galaxy A05s ظرفیت 128 گیگابایت و رم 4 گیگابایت به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی-نقره ای,1403-02-14,گوشی موبایل ,سامسونگ,نقره ای,0,2
151,پکیج گوشی موبایل سامسونگ مدل Galaxy A05s ظرفیت 128 گیگابایت و رم 4 گیگابایت به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی-نقره ای,1403-02-09,گوشی موبایل ,سامسونگ,نقره ای,0,1
152,پکیج گوشی موبایل سامسونگ مدل Galaxy A55 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت - ویتنام به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی-بنفش,,گوشی موبایل ,سامسونگ,بنفش,0,0
153,پکیج گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی,1403-01-24,گوشی موبایل,نامشخص,سبز,0,1
154,پکیج گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی,1403-01-21,گوشی موبایل,نامشخص,سبز,0,1
155,پکیج گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی,1403-01-22,گوشی موبایل,نامشخص,سبز,0,1
156,پکیج گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی,1403-01-26,گوشی موبایل,نامشخص,سبز,0,1
157,پکیج گوشی موبایل سامسونگ مدل Galaxy S23 FE 5G ظرفیت 256 گیگابایت و رم 8 گیگابایت- ویتنام به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی,1403-01-20,گوشی موبایل,نامشخص,سبز,0,1
158,پکیج گوشی موبایل ویکو مدل Wiko 10 دو سیم کارت ظرفیت 128 گیگابایت و رم 6 گیگابایت به همراه مچ بند هوشمند هوآوی مدل Band 6,1403-04-05,گوشی موبایل,نامشخص,مشکی,0,1
159,پکیج ویژه روز پدر 5-مشکی,,سایر,متفرقه,مشکی,0,0
160,پکیج ویژه روز پدر 6-مشکی,,سایر,متفرقه,مشکی,0,0
161,پیچ گوشتی شارژی بوش مدل GO 2-آبی,,ابزارآلات,ناشناخته,آبی,0,0
162,تبدیل یو اس بی تایپ سی به لایتنینگ مک دودو مدل OT-7680-مشکی,,کابل و مبدل,مک دودو,مشکی,0,0
163,تبلت اپل مدل iPad Air wifi 2022 ظرفیت 64 گیگابایت 10.9 اینچ-بنفش,,تبلت,اپل,بنفش,0,0
164,تبلت اپل مدل iPad Pro 12.9 inch 2021 5G ظرفیت 256 گیگابایت-نقره ای,,تبلت,اپل,نقره ای,0,0
165,تبلت اپل مدل iPad Pro 12.9 inch 2021 WiFi ظرفیت 128 گیگابایت-مشکی,,تبلت,اپل,مشکی,0,0
166,تبلت اپل مدل iPad Pro 12.9 inch 2022 Wifi ظرفیت 256 گیگابایت و رم 8 گیگابایت-خاکستری,,تبلت,اپل,خاکستری,0,0
167,تبلت اپل مدل iPad Pro 12.9 inch 2022 Wifi ظرفیت 512 گیگابایت و رم 8 گیگابایت-مشکی,,تبلت,اپل,مشکی,0,0
168,تبلت سامسونگ Galaxy S6 Lite SM-P615 ظرفیت 64 گیگابایت و رم 4 گیگابایت-خاکستری,1403-01-30,تبلت,سامسونگ,خاکستری,0,1
169,تبلت سامسونگ مدل Galaxy Tab A7 ظرفیت 64 گیگابایت-نقره ای,,تبلت,سامسونگ,نقره ای,0,0
170,تبلت سامسونگ مدل Galaxy Tab A8 X205 2021 4G ظرفیت 64 گیگابایت 10.5 اینچ-خاکستری,1403-01-30,تبلت,سامسونگ,خاکستری,0,1
171,تبلت سامسونگ مدل Galaxy Tab A8 X205 2021 4G ظرفیت 64 گیگابایت 10.5 اینچ-خاکستری,1403-02-31,تبلت,سامسونگ,خاکستری,0,1
172,تبلت سامسونگ مدل Galaxy Tab A8 X205 2021 4G ظرفیت 64 گیگابایت 10.5 اینچ-خاکستری,1403-02-30,تبلت,سامسونگ,خاکستری,0,1
173,تبلت سامسونگ مدل Galaxy Tab A8 X205 2021 4G ظرفیت 64 گیگابایت 10.5 اینچ-خاکستری,1403-02-05,تبلت,سامسونگ,خاکستری,0,1
174,تبلت سامسونگ مدل Galaxy Tab A8 X205 2021 4G ظرفیت 64 گیگابایت 10.5 اینچ-خاکستری,1403-03-02,تبلت,سامسونگ,خاکستری,0,1
175,تبلت سامسونگ مدل Galaxy Tab A8 X205 2021 4G ظرفیت 64 گیگابایت 10.5 اینچ-خاکستری,1403-02-22,تبلت,سامسونگ,خاکستری,0,1
176,تبلت سامسونگ مدل Galaxy Tab A8 X205 2021 4G ظرفیت 64 گیگابایت 10.5 اینچ-خاکستری,1403-02-22,تبلت,سامسونگ,خاکستری,0,1
177,تبلت سامسونگ مدل Galaxy Tab A8 X205 2021 4G ظرفیت 64 گیگابایت 10.5 اینچ-خاکستری,1403-02-24,تبلت,سامسونگ,خاکستری,0,1
178,تبلت سامسونگ مدل Galaxy Tab A9 Plus 5G X216 حافظه 64 گیگابایت و رم 4 گیگابایت-آبی,1403-01-09,تبلت,سامسونگ,آبی,0,1
179,تبلت سامسونگ مدل Galaxy Tab A9 Plus 5G X216 حافظه 64 گیگابایت و رم 4 گیگابایت-آبی,1403-01-13,تبلت,سامسونگ,آبی,0,1
180,تبلت سامسونگ مدل Galaxy Tab A9 Plus 5G X216 حافظه 64 گیگابایت و رم 4 گیگابایت-آبی,1403-01-05,تبلت,سامسونگ,آبی,0,1
181,تبلت سامسونگ مدل Galaxy Tab A9 Plus 5G X216 حافظه 64 گیگابایت و رم 4 گیگابایت-آبی,1403-01-05,تبلت,سامسونگ,آبی,0,1
