,Product,Date,Category,Brand,Color,Availability,Volume
15,اس اس دی اکسترنال ای دیتا مدل SD620 ظرفیت 1 ترابایت-مشکی,1403-01-16,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
16,اس اس دی اکسترنال ای دیتا مدل SD620 ظرفیت 1 ترابایت-مشکی,1403-01-30,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
17,اس اس دی اکسترنال ای دیتا مدل SD620 ظرفیت 1 ترابایت-مشکی,1403-01-30,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
18,اس اس دی اکسترنال ای دیتا مدل SD620 ظرفیت 1 ترابایت-مشکی,1403-02-03,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
19,اس اس دی اکسترنال ای دیتا مدل SD620 ظرفیت 1 ترابایت-مشکی,1403-01-27,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
20,اس اس دی اکسترنال ای دیتا مدل SD620 ظرفیت 1 ترابایت-مشکی,1403-01-26,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
21,اس اس دی ای دیتا مدل SU650 ظرفیت 480 گیگابایت-مشکی,1403-01-27,هارد اینترنال,ای دیتا,مشکی,0,1
22,اس اس دی ای دیتا مدل SU650 ظرفیت 480 گیگابایت-مشکی,1403-01-27,هارد اینترنال,ای دیتا,مشکی,0,1
23,اس اس دی ای دیتا مدل SU650 ظرفیت 480 گیگابایت-مشکی,1403-02-02,هارد اینترنال,ای دیتا,مشکی,0,1
24,اس اس دی ای دیتا مدل SU650 ظرفیت 480 گیگابایت-مشکی,1403-02-05,هارد اینترنال,ای دیتا,مشکی,0,1
25,اس اس دی ای دیتا مدل SU650 ظرفیت 480 گیگابایت-مشکی,1403-02-05,هارد اینترنال,ای دیتا,مشکی,0,1
26,اس اس دی ای دیتا مدل SU650 ظرفیت 480 گیگابایت-مشکی,1403-03-21,هارد اینترنال,ای دیتا,مشکی,0,1
27,اس اس دی ای دیتا مدل SU650 ظرفیت 480 گیگابایت-مشکی,1403-02-01,هارد اینترنال,ای دیتا,مشکی,0,1
28,اس اس دی ای دیتا مدل SU650 ظرفیت 480 گیگابایت-مشکی,1403-02-08,هارد اینترنال,ای دیتا,مشکی,0,1
29,اس اس دی اینترنال  اپیسر مدل AS2280P4 ظرفیت 512 گیگابایت-مشکی,1403-02-09,هارد اینترنال,اپیسر,مشکی,2,1
30,اس اس دی اینترنال  اپیسر مدل AS2280P4 ظرفیت 512 گیگابایت-مشکی,1403-03-19,هارد اینترنال,اپیسر,مشکی,2,1
31,اس اس دی اینترنال  اپیسر مدل AS2280P4 ظرفیت 512 گیگابایت-مشکی,1403-01-27,هارد اینترنال,اپیسر,مشکی,2,1
32,اس اس دی اینترنال اپیسر مدل AS340X ظرفیت 960 گیگابایت-مشکی,,هارد اینترنال,اپیسر,مشکی,0,0
33,اس اس دی اینترنال اپیسر مدل AS350 PANTHER ظرفیت 512 گیگابایت-مشکی,1403-01-26,هارد اینترنال,اپیسر,مشکی,0,3
34,اس اس دی اینترنال اپیسر مدل AS350 PANTHER ظرفیت 512 گیگابایت-مشکی,1403-01-21,هارد اینترنال,اپیسر,مشکی,0,2
35,اس اس دی اینترنال لکسار مدل NS100 ظرفیت 128 گیگابایت-مشکی,,هارد اینترنال,لکسار,مشکی,0,0
36,اس اس دی اینترنال لکسار مدل NS100 ظرفیت 512 گیگابایت-مشکی,,هارد اینترنال,لکسار,مشکی,0,0
37,اسپرسو ساز مباشی مدل ME-ECM2500-قرمز,,قهوه  و چای ساز,ناشناخته,قرمز,0,0
38,اسپری تمیز کننده بلینکس مدل CS حجم 90 میلی لیتر-خاکستری,,سایر,بلینکس,خاکستری,0,0
39,اسپیکر انکر مدل Party proof-مشکی,,اسپیکر,انکر,مشکی,0,0
40,اسپیکر بلوتوثی اپل مدل HomePod Mini-آبی,,اسپیکر,اپل,آبی,0,0
41,اسپیکر بلوتوثی اپل مدل HomePod Mini-مشکی,,اسپیکر,اپل,مشکی,0,0
42,اسپیکر بلوتوثی انرجایزر مدل BTS061-مشکی,1403-01-19,اسپیکر,انرجایزر ,مشکی,0,1
43,اسپیکر بلوتوثی انکر مدل Soundcore Motion Boom Plus A3129-مشکی,,اسپیکر,انکر,مشکی,0,0
44,اسپیکر بلوتوثی انکر مدل Soundcore Motion X600 A3130-مشکی,1403-01-18,اسپیکر,انکر,مشکی,0,1
45,اسپیکر بلوتوثی بنگ اند آلفسن مدل BeoSound 35-مشکی,,اسپیکر,بنگ اند آلفسن,مشکی,0,0
46,اسپیکر بلوتوثی قابل حمل انرجایزر مدل BTS103-مشکی,1403-05-16,اسپیکر,انرجایزر ,مشکی,1,1
47,اسپیکر بلوتوثی قابل حمل انرجایزر مدل BTS103-مشکی,1403-05-04,اسپیکر,انرجایزر ,مشکی,1,1
48,اسپیکر بلوتوثی قابل حمل انرجایزر مدل BTS103-مشکی,1403-05-04,اسپیکر,انرجایزر ,مشکی,1,1
49,اسپیکر بلوتوثی قابل حمل انرجایزر مدل BTS103-مشکی,1403-02-14,اسپیکر,انرجایزر ,مشکی,1,1
50,اسپیکر بلوتوثی قابل حمل انرجایزر مدل BTS204-مشکی,1403-03-03,اسپیکر,انرجایزر ,مشکی,0,1
51,اسپیکر بلوتوثی قابل حمل بنگ اند آلفسن مدل Beoplay A1-آبی,,اسپیکر,بنگ اند آلفسن,آبی,0,0
52,اسپیکر بلوتوثی قابل حمل بنگ اند آلفسن مدل Beoplay A1-خاکستری,,اسپیکر,بنگ اند آلفسن,خاکستری,0,0
53,اسپیکر بلوتوثی قابل حمل تسکو مدل TS 2305-مشکی,,اسپیکر,تسکو,مشکی,0,0
54,اسپیکر بلوتوثی قابل حمل تسکو مدل TS 2343-مشکی,,اسپیکر,تسکو,مشکی,0,0
55,اسپیکر بلوتوثی قابل حمل جی بی ال مدل BoomBox 2 -سبز,,اسپیکر,جی بی ال,سبز,0,0
56,اسپیکر بلوتوثی قابل حمل جی بی ال مدل BoomBox 2 -مشکی,,اسپیکر,جی بی ال,مشکی,0,0
57,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Charge 4-سبز,,اسپیکر,جی بی ال,سبز,0,0
58,اسپیکر بلوتوثی قابل حمل جی بی ال مدل EON ONE Compact-مشکی,,اسپیکر,جی بی ال,مشکی,0,0
59,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 5 -خاکستری,,اسپیکر,جی بی ال,خاکستری,0,0
60,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 5 -سفید,,اسپیکر,جی بی ال,سفید,0,0
61,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 5 -مشکی,,اسپیکر,جی بی ال,مشکی,0,0
62,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 6-آبی,1403-03-12,اسپیکر,جی بی ال,آبی,0,1
63,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 6-آبی,1403-03-11,اسپیکر,جی بی ال,آبی,0,1
64,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 6-آبی,1403-04-06,اسپیکر,جی بی ال,آبی,0,1
65,#g6^K LK-بنفش,1403-03-23,سشوار,برون,بنفش,2,1
66,#g6^K LK-بنفش,1403-02-20,سشوار,برون,بنفش,2,1
67,#g6^K LK-بنفش,1403-02-23,سشوار,برون,بنفش,2,1
68,#g6^K LK-بنفش,1403-02-22,سشوار,برون,بنفش,2,1
69,#g6^K LK-بنفش,1403-03-16,سشوار,برون,بنفش,2,1
70,#g6^K LK-بنفش,1403-03-13,سشوار,برون,بنفش,2,1
71,#g6^K LK-بنفش,1403-02-29,سشوار,برون,بنفش,2,1
72,#g6^K LK-بنفش,1403-02-29,سشوار,برون,بنفش,2,1
73,#g6^K LK-بنفش,1403-02-29,سشوار,برون,بنفش,2,1
74,#g6^K LK-بنفش,1403-02-29,سشوار,برون,بنفش,2,1
75,#g6^K LK-بنفش,1403-03-12,سشوار,برون,بنفش,2,1
76,#g6^K LK-بنفش,1403-02-28,سشوار,برون,بنفش,2,1
77,#g6^K LK-بنفش,1403-04-04,سشوار,برون,بنفش,2,1
78,#g6^K LK-بنفش,1403-02-30,سشوار,برون,بنفش,2,1
79,#g6^K LK-بنفش,1403-04-12,سشوار,برون,بنفش,2,1
80,#g6^K LK-بنفش,1403-03-25,سشوار,برون,بنفش,2,1
81,#g6^K LK-بنفش,1403-02-01,سشوار,برون,بنفش,2,1
82,#g6^K LK-بنفش,1403-02-07,سشوار,برون,بنفش,2,1
83,#g6^K LK-بنفش,1403-01-03,سشوار,برون,بنفش,2,1
84,#g6^K LK-بنفش,1403-02-14,سشوار,برون,بنفش,2,1
85,#g6^K LK-بنفش,1403-02-14,سشوار,برون,بنفش,2,1
86,#g6^K LK-بنفش,1403-02-12,سشوار,برون,بنفش,2,1
87,#g6^K LK-بنفش,1403-01-16,سشوار,برون,بنفش,2,1
88,#g6^K LK-بنفش,1403-02-11,سشوار,برون,بنفش,2,1
89,#g6^K LK-بنفش,1403-01-29,سشوار,برون,بنفش,2,1
90,#g6^K LK-بنفش,1403-01-23,سشوار,برون,بنفش,2,1
91,#g6^K LK-بنفش,1403-02-03,سشوار,برون,بنفش,2,1
92,#g6^K LK-بنفش,1403-02-03,سشوار,برون,بنفش,2,1
93,#g6^K LK-بنفش,1403-01-29,سشوار,برون,بنفش,2,1
94,#g6^K LK-بنفش,1403-01-28,سشوار,برون,بنفش,2,1
95,#g6^K LK-بنفش,1403-01-15,سشوار,برون,بنفش,2,1
96,#g6^K LK-بنفش,1403-01-15,سشوار,برون,بنفش,2,1
97,#g6^K LK-بنفش,1403-01-01,سشوار,برون,بنفش,2,1
98,#g6^K LK-بنفش,1403-04-29,سشوار,برون,بنفش,2,1
99,#g6^K LK-بنفش,1403-05-04,سشوار,برون,بنفش,2,1
100,#g6^K LK-بنفش,1403-05-03,سشوار,برون,بنفش,2,1
101,#g6^K LK-بنفش,1403-05-02,سشوار,برون,بنفش,2,1
102,آبمیوه ‌گیری 3 کاره ناسا الکتریک NS-917-مشکی,,آب مرکبات گیری,ناشناخته,مشکی,0,0
103,آبمیوه گیری ناسا الکتریک مدل NS-942-مشکی,,آب مرکبات گیری,ناشناخته,مشکی,0,0
104,آل این وان لنوو مدل IdeaCentre AIO 3-QA i7 1260P ظرفیت 512 گیگابایت و رم 8 گیگابایت 23.8 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
105,آل این وان لنوو مدل IdeaCentre AIO 5-C i7 12700H ظرفیت 512 گیگابایت و رم 16 گیگابایت 23.8 اینچ-خاکستری,,کامپیوتر همه کاره (all in one),لنوو,خاکستری,0,0
106,آنتن رومیزی سومو مدل DVB-T3014-مشکی,,سایر لوازم جانبی صوتی و تصویری,سومو,مشکی,0,0
107,اپیلاتور پاناسونیک مدل ES-WD42-صورتی,,اصلاح بدن بانوان,پاناسونیک,صورتی,0,0
108,اتو مو حرفه‌ای رزتی مدل 5130-مشکی,,اتو و حالت دهنده مو,رزتی,مشکی,0,0
109,اجاق گاز 4 شعله اسنوا مدل SGC4-7121-بنفش,,اجاق گاز,اسنوا,بنفش,0,0
110,اجاق گاز 5 شعله اسنوا مدل SGC5-31122-سفید,,اجاق گاز,اسنوا,سفید,0,0
111,اجاق گاز 5 شعله دوو مدل DGC5-2102N-سفید,,اجاق گاز,دوو,سفید,0,0
112,اجاق گاز 5 شعله دوو مدل DGC5-2112N-سفید,,اجاق گاز,دوو,سفید,0,0
113,اس اس دی اکسترنال ای دیتا مدل SE770G ظرفیت 512 گیگابایت-مشکی,,هارد‌ اکسترنال,ای دیتا,مشکی,0,0
114,اس اس دی اکسترنال سامسونگ مدل T7 Touch ظرفیت 500 گیگابایت-مشکی,,هارد‌ اکسترنال,سامسونگ,مشکی,0,0
115,اس اس دی اینترنال  اپیسر مدل AS2280 ظرفیت 256 گیگابایت-مشکی,1403-02-08,هارد اینترنال,اپیسر,مشکی,1,2
116,اس اس دی اینترنال  اپیسر مدل AS2280 ظرفیت 256 گیگابایت-مشکی,1403-01-28,هارد اینترنال,اپیسر,مشکی,1,2
117,اس اس دی اینترنال  اپیسر مدل AS2280 ظرفیت 256 گیگابایت-مشکی,1403-01-27,هارد اینترنال,اپیسر,مشکی,1,2
118,اس اس دی اینترنال  اپیسر مدل AS2280 ظرفیت 256 گیگابایت-مشکی,1403-01-14,هارد اینترنال,اپیسر,مشکی,1,1
119,اس اس دی اینترنال  اپیسر مدل AS2280 ظرفیت 256 گیگابایت-مشکی,1403-01-18,هارد اینترنال,اپیسر,مشکی,1,1
120,اس اس دی اینترنال  اپیسر مدل AS2280 ظرفیت 256 گیگابایت-مشکی,1403-05-30,هارد اینترنال,اپیسر,مشکی,1,1
121,اس اس دی اینترنال اپیسر مدل AS340 PANTHER ظرفیت 240 گیگابایت-مشکی,1403-01-18,هارد اینترنال,اپیسر,مشکی,0,3
122,اس اس دی اینترنال اپیسر مدل AS340 PANTHER ظرفیت 240 گیگابایت-مشکی,1403-01-26,هارد اینترنال,اپیسر,مشکی,0,1
123,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 6-آبی,1403-04-22,اسپیکر,جی بی ال,آبی,0,1
124,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Go 4-سبز,,اسپیکر,جی بی ال,سبز,3,0
125,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Go 4-مشکی,1403-05-16,اسپیکر,جی بی ال,مشکی,5,1
126,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Go 4-مشکی,1403-04-01,اسپیکر,جی بی ال,مشکی,5,1
127,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Go2 -سبز,,اسپیکر,جی بی ال,سبز,0,0
128,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Go2 -قهوه ای,,اسپیکر,جی بی ال,قهوه ای,0,0
129,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Go3 -قرمز,1403-03-11,اسپیکر,جی بی ال,قرمز,0,1
130,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Go3 -قرمز,1403-02-01,اسپیکر,جی بی ال,قرمز,0,1
131,اسپیکر بلوتوثی قابل حمل سونی مدل SRS-XB01 -آبی,,اسپیکر,سونی,آبی,0,0
132,اسپیکر بلوتوثی قابل حمل شیائومی مدل MDZ-36-DB -مشکی,,اسپیکر,شیائومی,مشکی,0,0
133,اسپیکر بلوتوثی قابل حمل مارشال مدل Acton II-مشکی,,اسپیکر,مارشال,مشکی,0,0
134,اسپیکر بلوتوثی قابل حمل مانستر مدل ADVENTURER FORCE-مشکی,,اسپیکر,مانستر,مشکی,0,0
135,اسپیکر بلوتوثی قابل حمل هارمن کاردن مدل Onyx Studio 7,1403-05-02,اسپیکر,نامشخص,مشکی,0,1
136,اسپیکر بی سیم بلوتوثی قابل حمل بنگ اند آلفسن مدل Beolit 20-مشکی,,اسپیکر,بنگ اند آلفسن,مشکی,0,0
137,اسپیکر بی سیم بلوتوثی قابل حمل بنگ اند آلفسن مدل Beolit 20-کرم,,اسپیکر,بنگ اند آلفسن,کرم,0,0
138,اسپیکر پارتی بوم کینگ استار مدل KBS615-مشکی,1403-04-27,اسپیکر,کینگ استار,مشکی,0,1
139,اسپیکر پارتی بوم کینگ استار مدل KBS615-مشکی,1403-04-27,اسپیکر,کینگ استار,مشکی,0,1
140,اسپیکر پارتی بوم کینگ استار مدل KBS615-مشکی,1403-04-31,اسپیکر,کینگ استار,مشکی,0,1
141,اسپیکر پارتی بوم کینگ استار مدل KBS615-مشکی,1403-04-31,اسپیکر,کینگ استار,مشکی,0,1
142,اسپیکر پارتی بوم کینگ استار مدل KBS615-مشکی,1403-01-10,اسپیکر,کینگ استار,مشکی,0,1
143,اسپیکر پارتی بوم کینگ استار مدل KBS615-مشکی,1403-02-30,اسپیکر,کینگ استار,مشکی,0,1
144,اسپیکر تسکو مدل TS 2196-مشکی,,اسپیکر,تسکو,مشکی,0,0
145,اسپیکر جی بی ال مدل EON ONE MK2-مشکی,,اسپیکر,جی بی ال,مشکی,0,0
146,بازی Last Of Us 2 r2 مخصوص ps4-مشکی,,لوازم جانبی کنسول بازی,متفرقه,مشکی,0,0
147,بالش گردنی ماساژور شیائومی مدل LR-S100-خاکستری,,لوازم شخصی,شیائومی,خاکستری,0,0
148,#g6^K LK-بنفش,1403-05-02,سشوار,برون,بنفش,2,1
149,#g6^K LK-بنفش,1403-01-19,سشوار,برون,بنفش,2,1
150,#g6^K LK-بنفش,1403-03-19,سشوار,برون,بنفش,2,1
151,#g6^K LK-بنفش,1403-03-17,سشوار,برون,بنفش,2,1
152,#g6^K LK-بنفش,1403-04-23,سشوار,برون,بنفش,2,1
153,#g6^K LK-بنفش,1403-05-24,سشوار,برون,بنفش,2,1
154,#g6^K LK-بنفش,1403-04-31,سشوار,برون,بنفش,2,1
155,#g6^K LK-بنفش,1403-04-31,سشوار,برون,بنفش,2,1
156,#g6^K LK-بنفش,1403-04-28,سشوار,برون,بنفش,2,1
157,آبمیوه گیری بوش مدل MES3500-بنفش,,آب مرکبات گیری,ناشناخته,بنفش,0,0
158,آداپتور شارژر رسی مدل RCT-P19E-سفید,,شارژر,رسی,سفید,0,0
159,آرام پز میگل مدل GSL 180-مشکی,,پخت و پز,میگل,مشکی,0,0
160,آل این وان ام اس آی مدل Modern AM242P 12M-A  i5 1240P ظرفیت 512 گیگابایت SSD و رم 16 گیگابایت 23.8 اینچ-مشکی,,کامپیوتر همه کاره (all in one),ام اس آی,مشکی,0,0
161,آل این وان ایسوس مدل A5202WHAK-BA028R i5 11500B ظرفیت 512 گیگابایت و رم 8 گیگابایت 22 اینچ-مشکی,,کامپیوتر همه کاره (all in one),ایسوس,مشکی,0,0
162,آل این وان ایسوس مدل E3402WBAT-B i3 1215U ظرفیت 512 گیگابایت و رم 8 گیگابایت 24 اینچ-مشکی,,کامپیوتر همه کاره (all in one),ایسوس,مشکی,0,0
163,آل این وان لنوو مدل IdeaCentre AIO 3-X i7 13620H ظرفیت 512 گیگابایت  و رم 16 گیگابایت 27 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
164,آون توستر تولیپس مدل OT-A4808CD-مشکی,,لوازم خانگی و آشپزخانه,تولیپس,مشکی,1,0
165,اتو بخار بیم مدل SI3901-نقره ای,,اتو,ناشناخته,نقره ای,0,0
166,اتو بخار بیم مدل SI3905-بنفش,,اتو,ناشناخته,بنفش,0,0
167,اتو مو براون مدل ST-310-مشکی,,اتو و حالت دهنده مو,برون,مشکی,0,0
168,اجاق گاز اسنوا مدل SGH5-1401S-بنفش,,اجاق گاز,اسنوا,بنفش,0,0
169,اس اس دی اینترنال اپیسر مدل AS340 PANTHER ظرفیت 960 گیگابایت,1403-01-21,هارد اینترنال,نامشخص,مشکی,0,2
170,اس اس دی اینترنال اپیسر مدل AS340 PANTHER ظرفیت 960 گیگابایت,1403-01-21,هارد اینترنال,نامشخص,مشکی,0,3
171,اس اس دی اینترنال اپیسر مدل AS340X ظرفیت 120 گیگابایت-مشکی,1403-05-15,هارد اینترنال,اپیسر,مشکی,0,1
172,اس اس دی اینترنال اپیسر مدل AS340X ظرفیت 120 گیگابایت-مشکی,1403-04-07,هارد اینترنال,اپیسر,مشکی,0,1
173,اس اس دی اینترنال اپیسر مدل AS340X ظرفیت 120 گیگابایت-مشکی,1403-04-30,هارد اینترنال,اپیسر,مشکی,0,1
174,اس اس دی اینترنال اپیسر مدل AS350X ظرفیت 256 گیگابایت-مشکی,1403-05-02,هارد اینترنال,اپیسر,مشکی,0,2
175,باکس تبدیل SATA به USB 3.1 ای دیتا مدل EX500-قرمز,1403-04-02,تجهیزات ذخیره سازی,ای دیتا,قرمز,20,1
176,باکس تبدیل SATA به USB 3.1 ای دیتا مدل EX500-قرمز,1403-03-03,تجهیزات ذخیره سازی,ای دیتا,قرمز,20,1
177,باکس تبدیل SATA به USB 3.1 ای دیتا مدل EX500-قرمز,1403-01-11,تجهیزات ذخیره سازی,ای دیتا,قرمز,20,3
178,باکس تبدیل SATA به USB 3.1 ای دیتا مدل EX500-قرمز,1403-05-05,تجهیزات ذخیره سازی,ای دیتا,قرمز,20,1
179,باکس تبدیل SATA به USB 3.1 ای دیتا مدل EX500-قرمز,1403-05-05,تجهیزات ذخیره سازی,ای دیتا,قرمز,20,1
180,بخارپز هاردستون مدل FSP8001-نقره ای,,پخت و پز,هاردستون,نقره ای,0,0
181,بخور سرد میگل مدل GAH 60-مشکی,,گجت های منزل,ناشناخته,مشکی,0,0
182,برس شستشو ایکیا مدل ANTAGEN-سفید,,لوازم خانگی و آشپزخانه,ایکیا,سفید,0,0
183,برس شستشو ایکیا مدل ANTAGEN-نارنجی,,لوازم خانگی و آشپزخانه,ایکیا,نارنجی,2,0
184,پایه خنک کننده هترون مدل HCP125 -مشکی,,لوازم جانبی کامپیوتر,متفرقه,مشکی,0,0
185,پایه شارژر دوگانه سونی برای پلی استیشن 5-سفید,,لوازم جانبی کنسول بازی,سونی,سفید,0,0
186,پایه مونوپاد ریمکس مدل P12-مشکی,1403-04-31,پایه نگهدارنده,ریمکس,مشکی,0,1
187,پایه نگهدارنده لپ تاپ تسکو مدل TCLP 3101-مشکی,,لوازم جانبی کامپیوتر,تسکو,مشکی,0,0
188,پایه نگهدارنده موبایل ویدوی مدل HC1508-خاکستری,,پایه نگهدارنده,ویدوی,خاکستری,0,0
189,پخش کننده تلویزیون اپل مدل Apple TV 4K نسل چهارم - 64 گیگابایت-مشکی,,سایر لوازم جانبی صوتی و تصویری,اپل,مشکی,0,0
190,پخش کننده خانگی پاناسونیک مدل SC-TMAX40-مشکی,,اسپیکر,پاناسونیک,مشکی,0,0
191,پرینتر چند کاره لیزری اچ پی مدل LaserJet Pro MFP M227fdw-سفید,1403-05-05,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
192,پرینتر چند کاره لیزری اچ پی مدل LaserJet Pro MFP M227fdw-سفید,1403-04-15,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
193,پرینتر چند کاره لیزری کانن مدل i-SENSYS MF272dw-مشکی,,لوازم جانبی کامپیوتر,کانن,مشکی,0,0
194,پرینتر چندکاره لیزری اچ پی مدل Laser MFP 135w-سفید,1403-04-13,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
195,پرینتر چندکاره لیزری اچ پی مدل Laser MFP 135w-سفید,1403-02-22,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
196,اس اس دی اینترنال اپیسر مدل AS340 PANTHER ظرفیت 240 گیگابایت-مشکی,1403-01-24,هارد اینترنال,اپیسر,مشکی,0,1
197,اس اس دی اینترنال اپیسر مدل AS340 PANTHER ظرفیت 240 گیگابایت-مشکی,1403-01-29,هارد اینترنال,اپیسر,مشکی,0,3
198,اس اس دی اینترنال اپیسر مدل AS340 PANTHER ظرفیت 240 گیگابایت-مشکی,1403-02-01,هارد اینترنال,اپیسر,مشکی,0,1
199,اس اس دی اینترنال اپیسر مدل AS340 PANTHER ظرفیت 240 گیگابایت-مشکی,1403-02-06,هارد اینترنال,اپیسر,مشکی,0,1
200,اس اس دی اینترنال اپیسر مدل AS340X ظرفیت 240 گیگابایت-مشکی,,هارد اینترنال,اپیسر,مشکی,0,0
201,اس اس دی اینترنال اپیسر مدل AS350X ظرفیت 1 ترابایت-مشکی,1403-04-18,هارد اینترنال,اپیسر,مشکی,0,1
202,اس اس دی اینترنال اپیسر مدل AS350X ظرفیت 1 ترابایت-مشکی,1403-05-10,هارد اینترنال,اپیسر,مشکی,0,1
203,اس اس دی اینترنال ای دیتا مدل LEGEND 710 ظرفیت 256 گیگابایت-آبی,,هارد اینترنال,ای دیتا,آبی,19,0
204,اس اس دی اینترنال ای دیتا مدل SU800 ظرفیت 256 گیگابایت-مشکی,1403-05-27,هارد اینترنال,ای دیتا,مشکی,2,1
205,اس اس دی اینترنال ای دیتا مدل Ultimate SU630 ظرفیت 240 گیگابایت -مشکی,1403-03-19,هارد اینترنال,ای دیتا,مشکی,52,1
206,اس اس دی اینترنال ای دیتا مدل Ultimate SU630 ظرفیت 240 گیگابایت -مشکی,1403-01-26,هارد اینترنال,ای دیتا,مشکی,52,2
207,اس اس دی اینترنال ای دیتا مدل Ultimate SU630 ظرفیت 240 گیگابایت -مشکی,1403-03-09,هارد اینترنال,ای دیتا,مشکی,52,2
208,اس اس دی اینترنال ای دیتا مدل Ultimate SU630 ظرفیت 240 گیگابایت -مشکی,1403-02-19,هارد اینترنال,ای دیتا,مشکی,52,1
209,اس اس دی اینترنال ای دیتا مدل Ultimate SU630 ظرفیت 240 گیگابایت -مشکی,1403-03-29,هارد اینترنال,ای دیتا,مشکی,52,1
210,اس اس دی اینترنال ای دیتا مدل Ultimate SU630 ظرفیت 240 گیگابایت -مشکی,1403-02-16,هارد اینترنال,ای دیتا,مشکی,52,1
211,اس اس دی اینترنال ای دیتا مدل Ultimate SU630 ظرفیت 240 گیگابایت -مشکی,1403-01-27,هارد اینترنال,ای دیتا,مشکی,52,1
212,اس اس دی اینترنال اپیسر مدل AS350X ظرفیت 256 گیگابایت-مشکی,1403-05-02,هارد اینترنال,اپیسر,مشکی,0,2
213,اس اس دی اینترنال سامسونگ مدل EVO 870 ظرفیت 250 گیگابایت-مشکی,,هارد اینترنال,سامسونگ,مشکی,0,0
